ID,Title,Subtitle,Authors,Description,PublishedDate,PageCount,ISBN13
"B49F6F4B-7511-449C-A718-3DC3A227B7CA","なるほどデザイン","目で見て楽しむデザインの本。","筒井美希","「デザイン=楽しい」を実感できる!デザイナーのあたまの中を豊富なビジュアルでひも解く。","2015-08-01",269,9784844365174
"957C217F-6853-4D5A-A596-435F5284DF54","Swift実践入門","直感的な文法と安全性を兼ね備えた言語","石川洋資;西山勇世","先進的な機能を駆使した簡潔でバグのないコード。Xcodeで動かしながら学ぶ基本、設計指針、実装パターン。","2020-04",453,9784297112134
"3F3C110C-680A-4EB3-8B18-3C0825837EAF","実践自然言語処理","実世界NLPアプリケーション開発のベストプラクティス","Sowmya Vajjala;Bodhisattwa Majumder;Anuj Gupta;Harshit Surana","NLPの本格的な実践書。NLPシステムを構築、反復、スケールしながらさまざまなビジネスシーンに適用し調整する方法を解説。","2022-02-04",464,9784873119724
"16B5371D-FF6B-4C82-AA90-DB423D136603","入門Python3","","Bill Lubanovic","プログラミング初心者向けPython入門書。5年ぶりの改訂版でPython3.9.0に対応。新機能追加でボリュームアップ。","2021-03",800,9784873119328
"9E409DE2-C2F1-4D45-AE36-D93A6C10B077","となりのヘルベチカ","マンガでわかる欧文フォントの世界","芦谷國一","映画にもなった超有名書体ヘルベチカ、宇宙に行ったフーツラ、英国紳士のギル・サン、世界のOSシェア9割!?のインパクト。個性豊かな欧文フォントたちがまさかの擬人化!25種類のフォントたちの特徴や、成り立ち、使用例など役立つ豆知識が満載!!","2019-09",0,9784845918218
